Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics)	355
Lecture Notes in Electrical Engineering	271
Proceedings of SPIE - The International Society for Optical Engineering	270
ACM International Conference Proceeding Series	205
IEEE Vehicular Technology Conference	149
Lecture Notes in Networks and Systems	149
IEEE International Conference on Intelligent Robots and Systems	138
Communications in Computer and Information Science	132
Proceedings - IEEE International Conference on Robotics and Automation	123
Proceedings - IEEE Global Communications Conference, GLOBECOM	112
IEEE Conference on Intelligent Transportation Systems, Proceedings, ITSC	110
IFAC-PapersOnLine	108
IEEE Intelligent Vehicles Symposium, Proceedings	108
IEEE International Conference on Communications	100
Journal of Physics: Conference Series	94
CEUR Workshop Proceedings	90
SAE Technical Papers	82
International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives	70
Chinese Control Conference, CCC	59
Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition	58
Advances in Intelligent Systems and Computing	57
AIP Conference Proceedings	55
AIAA/IEEE Digital Avionics Systems Conference - Proceedings	54
Lecture Notes in Computer Science (including subseries Lecture Notes in Artificial Intelligence and Lecture Notes in Bioinformatics) 	51
Lecture Notes of the Institute for Computer Sciences, Social-Informatics and Telecommunications Engineering, LNICST	49
Proceedings of the IEEE Conference on Decision and Control	48
Proceedings of the International Astronautical Congress, IAC	47
Proceedings of Machine Learning Research	43
Proceedings of the American Control Conference	41
Proceedings of the International Joint Conference on Autonomous Agents and Multiagent Systems, AAMAS	40
Procedia Computer Science	37
International Geoscience and Remote Sensing Symposium (IGARSS)	36
Oceans Conference Record (IEEE)	36
Lecture Notes in Mechanical Engineering	34
IEEE Wireless Communications and Networking Conference, WCNC	33
IEEE Aerospace Conference Proceedings	31
IEEE Computer Society Conference on Computer Vision and Pattern Recognition Workshops	30
Proceedings of the International Joint Conference on Neural Networks	29
Proceedings of the IEEE International Conference on Computer Vision	28
AIAA SciTech Forum and Exposition, 2023	27
2017 International Conference on Unmanned Aircraft Systems, ICUAS 2017	27
Smart Innovation, Systems and Technologies	25
ICASSP, IEEE International Conference on Acoustics, Speech and Signal Processing - Proceedings	25
IOP Conference Series: Materials Science and Engineering	24
IET Conference Proceedings	24
AIAA Science and Technology Forum and Exposition, AIAA SciTech Forum 2022	24
Transportation Research Procedia	23
International Conference on Control, Automation and Systems	23
IOP Conference Series: Earth and Environmental Science	23
IEEE International Conference on Control and Automation, ICCA	22
IEEE International Conference on Automation Science and Engineering	22
IEEE International Symposium on Personal, Indoor and Mobile Radio Communications, PIMRC	22
Advances in Neural Information Processing Systems	21
ISPRS Annals of the Photogrammetry, Remote Sensing and Spatial Information Sciences	20
IFIP Advances in Information and Communication Technology	20
International Conference on ICT Convergence	20
nan	19
Proceedings - IEEE Military Communications Conference MILCOM	19
Proceedings - IEEE Symposium on Security and Privacy	19
Proceedings - International Conference on Image Processing, ICIP	19
