2021 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	76
2022 IEEE 95th Vehicular Technology Conference: (VTC2022-Spring)	61
IEEE International Conference on Intelligent Robots and Systems	55
2020 IEEE International Conference on Robotics and Automation (ICRA)	48
IFAC-PapersOnLine	45
ICC 2020 - 2020 IEEE International Conference on Communications (ICC)	43
Proceedings of the International Astronautical Congress, IAC	42
Proceedings of the International Joint Conference on Autonomous Agents and Multiagent Systems, AAMAS	41
2021 International Conference on Unmanned Aircraft Systems (ICUAS)	40
ACM International Conference Proceeding Series	38
CEUR Workshop Proceedings	37
GLOBECOM 2020 - 2020 IEEE Global Communications Conference	36
2020 IEEE/CVF Conference on Computer Vision and Pattern Recognition (CVPR)	32
Global Oceans 2020: Singapore – U.S. Gulf Coast	32
Emerging Imaging and Sensing Technologies for Security and Defence III; and Unmanned Sensors, Systems, and Countermeasures	32
Autonomous Air and Ground Sensing Systems for Agricultural Optimization and Phenotyping IV	31
2021 60th IEEE Conference on Decision and Control (CDC)	26
2023 IEEE International Conference on Robotics and Automation (ICRA)	25
2021 American Control Conference (ACC)	23
24th National Laser Conference & Fifteenth National Conference on Laser Technology and Optoelectronics	21
IEEE Vehicular Technology Conference	21
2023 42nd Chinese Control Conference (CCC)	20
2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC)	20
2022 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)	18
AIAA Scitech 2020 Forum	17
AIP Conference Proceedings	17
2021 IEEE Aerospace Conference (50100)	17
AIAA Scitech 2019 Forum	17
Proceedings of Machine Learning Research	16
International Archives of the Photogrammetry, Remote Sensing and Spatial Information Sciences - ISPRS Archives	16
2023 IEEE/CVF International Conference on Computer Vision (ICCV)	16
2019 IEEE Intelligent Vehicles Symposium (IV)	16
2020 IEEE 91st Vehicular Technology Conference (VTC2020-Spring)	16
2017 International Conference on Unmanned Aircraft Systems, ICUAS 2017	16
2022 IEEE Intelligent Vehicles Symposium (IV)	15
IEEE Intelligent Vehicles Symposium, Proceedings	14
Procedia Computer Science	14
2021 IEEE Wireless Communications and Networking Conference (WCNC)	14
2022 IEEE/CVF Winter Conference on Applications of Computer Vision (WACV)	14
2022 IEEE International Conference on Unmanned Systems (ICUS)	14
IGARSS 2020 - 2020 IEEE International Geoscience and Remote Sensing Symposium	14
International Conference on Intelligent Systems, Communications, and Computer Networks (ISCCN 2022)	14
2019 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	14
2020 59th IEEE Conference on Decision and Control (CDC)	14
2018 IEEE International Conference on Robotics and Automation (ICRA)	14
Journal of Physics: Conference Series	13
Oceans Conference Record (IEEE)	13
2023 IEEE/AIAA 42nd Digital Avionics Systems Conference (DASC)	13
2021 IEEE International Intelligent Transportation Systems Conference (ITSC)	13
Robotics: Science and Systems	12
2023 International Wireless Communications and Mobile Computing (IWCMC)	12
2023 IEEE 10th International Workshop on Metrology for AeroSpace (MetroAeroSpace)	12
2022 International Joint Conference on Neural Networks (IJCNN)	12
2023 IEEE Intelligent Vehicles Symposium (IV)	12
ICASSP 2020 - 2020 IEEE International Conference on Acoustics, Speech and Signal Processing (ICASSP)	12
2020 IEEE Vehicular Networking Conference (VNC)	12
2022 IEEE 19th Annual Consumer Communications & Networking Conference (CCNC)	12
International Geoscience and Remote Sensing Symposium (IGARSS)	12
2023 31st Mediterranean Conference on Control and Automation (MED)	11
ICC 2023 - IEEE International Conference on Communications	11
2022 International Conference on Robotics and Automation (ICRA)	11
2021 21st International Conference on Control, Automation and Systems (ICCAS)	11
2019 IEEE Intelligent Transportation Systems Conference (ITSC)	11
2017 International Conference on Unmanned Aircraft Systems (ICUAS)	11
Advances in Neural Information Processing Systems	10
2023 14th International Conference on Information and Communication Technology Convergence (ICTC)	10
2020 Chinese Automation Congress (CAC)	10
2021 IEEE International Conference on Image Processing (ICIP)	10
Proceedings of the 32nd International Technical Meeting of the Satellite Division of The Institute of Navigation (ION GNSS+ 2019)	10
AIAA Aviation and Aeronautics Forum and Exposition, AIAA AVIATION Forum 2021	10
2019 IEEE/AIAA 38th Digital Avionics Systems Conference (DASC)	10
2019 International Conference on Unmanned Aircraft Systems (ICUAS)	10
2017 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	10
International Multidisciplinary Scientific GeoConference Surveying Geology and Mining Ecology Management, SGEM	9
Springer Proceedings in Advanced Robotics	9
Proceedings of the International Symposium on Mobile Ad Hoc Networking and Computing (MobiHoc)	9
Proceedings of 2023 IEEE International Conference on Unmanned Systems, ICUS 2023	9
2023 IEEE/CIC International Conference on Communications in China (ICCC)	9
2022 IEEE/CIC International Conference on Communications in China (ICCC Workshops)	9
2020 IEEE International Conference on Mechatronics and Automation (ICMA)	9
2023 IEEE Symposium on Security and Privacy (SP)	9
2021 IEEE International Conference on Electro Information Technology (EIT)	9
2022 International Conference on Information Networking (ICOIN)	9
MILCOM 2022 - 2022 IEEE Military Communications Conference (MILCOM)	9
2021 IEEE Intelligent Vehicles Symposium (IV)	9
2020 54th Asilomar Conference on Signals, Systems, and Computers	9
2018 21st International Conference on Intelligent Transportation Systems (ITSC)	9
OCEANS 2017 - Aberdeen	9
IJCAI International Joint Conference on Artificial Intelligence	8
Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition	8
Transportation Research Procedia	8
2023 International Symposium on Networks, Computers and Communications, ISNCC 2023	8
Proceedings of the 35th Chinese Control and Decision Conference, CCDC 2023	8
2020 IEEE 17th International Conference on Mobile Ad Hoc and Sensor Systems (MASS)	8
2022 IEEE 33rd Annual International Symposium on Personal, Indoor and Mobile Radio Communications (PIMRC)	8
2021 IEEE 17th International Conference on Automation Science and Engineering (CASE)	8
2023 19th International Conference on Distributed Computing in Smart Systems and the Internet of Things (DCOSS-IoT)	8
2023 IEEE/ION Position, Location and Navigation Symposium (PLANS)	8
GLOBECOM 2022 - 2022 IEEE Global Communications Conference	8
2022 34th Chinese Control and Decision Conference (CCDC)	8
2021 IEEE Global Communications Conference (GLOBECOM)	8
2020 IEEE 23rd International Conference on Intelligent Transportation Systems (ITSC)	8
33rd Congress of the International Council of the Aeronautical Sciences, ICAS 2022	8
Proceedings of the 35th International Technical Meeting of the Satellite Division of The Institute of Navigation (ION GNSS+ 2022)	8
Proceedings - International Conference on Image Processing, ICIP	8
2019 IEEE International Conference on Unmanned Systems (ICUS)	8
2019 IEEE Aerospace Conference	8
2018 OCEANS - MTS/IEEE Kobe Techno-Oceans (OTO)	8
2017 IEEE International Conference on Communications (ICC)	8
OCEANS 2017 - Anchorage	8
Proceedings of SPIE - The International Society for Optical Engineering	8
AIAA AVIATION 2020 FORUM	7
Transport Means - Proceedings of the International Conference	7
Australasian Conference on Robotics and Automation, ACRA	7
Proceedings of the 37th AAAI Conference on Artificial Intelligence, AAAI 2023	7
Proceedings of IEEE Pacific Rim International Symposium on Dependable Computing, PRDC	7
2021 IEEE Conference on Control Technology and Applications (CCTA)	7
2021 51st Annual IEEE/IFIP International Conference on Dependable Systems and Networks Workshops (DSN-W)	7
2021 10th Mediterranean Conference on Embedded Computing (MECO)	7
OCEANS 2023 - Limerick	7
2023 IEEE International Conference on Communications Workshops (ICC Workshops)	7
2022 Latin American Robotics Symposium (LARS), 2022 Brazilian Symposium on Robotics (SBR), and 2022 Workshop on Robotics in Education (WRE)	7
2022 IEEE Applied Imagery Pattern Recognition Workshop (AIPR)	7
2022 52nd Annual IEEE/IFIP International Conference on Dependable Systems and Networks (DSN)	7
2020 IEEE 32nd International Conference on Tools with Artificial Intelligence (ICTAI)	7
2020 Fourth IEEE International Conference on Robotic Computing (IRC)	7
2017 IEEE Intelligent Vehicles Symposium (IV)	7
2019 18th European Control Conference (ECC)	7
2018 Annual American Control Conference (ACC)	7
2017 18th International Radar Symposium (IRS)	7
Proceedings of the 31st International Technical Meeting of the Satellite Division of The Institute of Navigation (ION GNSS+ 2018)	7
Proceedings of the ASME Design Engineering Technical Conference	6
SAE Technical Papers	6
Proceedings of the International Conference on Informatics in Control, Automation and Robotics	6
2022 8th International Conference on Control, Decision and Information Technologies (CoDIT)	6
2020 22nd International Conference on Transparent Optical Networks (ICTON)	6
2022 IEEE/ASME International Conference on Advanced Intelligent Mechatronics (AIM)	6
2022 Design, Automation & Test in Europe Conference & Exhibition (DATE)	6
IECON 2020 The 46th Annual Conference of the IEEE Industrial Electronics Society	6
2022 IEEE International Conference on Systems, Man, and Cybernetics (SMC)	6
