Proceedings of SPIE - The International Society for Optical Engineering	43
Proceedings - IEEE Global Communications Conference, GLOBECOM	40
ACM International Conference Proceeding Series	40
2022 IEEE 95th Vehicular Technology Conference: (VTC2022-Spring)	39
Proceedings - IEEE International Conference on Robotics and Automation	35
IEEE Vehicular Technology Conference	30
2019 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	29
Proceedings of the IEEE Computer Society Conference on Computer Vision and Pattern Recognition	28
IEEE Intelligent Vehicles Symposium, Proceedings	28
CEUR Workshop Proceedings	28
Proceedings of the International Joint Conference on Neural Networks	26
IEEE International Conference on Intelligent Robots and Systems	24
Proceedings of Machine Learning Research	24
IEEE International Conference on Communications	23
IEEE Conference on Intelligent Transportation Systems, Proceedings, ITSC	22
2023 International Conference on Unmanned Aircraft Systems, ICUAS 2023	20
AIAA SciTech Forum and Exposition, 2023	20
Proceedings of the IEEE Conference on Decision and Control	19
ICC 2020 - 2020 IEEE International Conference on Communications (ICC)	19
Journal of Physics: Conference Series	18
Chinese Control Conference, CCC	18
2024 43rd Chinese Control Conference (CCC)	18
MILCOM 2023 - 2023 IEEE Military Communications Conference: Communications Supporting Military Operations in a Contested Environment	17
Proceedings of 2023 IEEE International Conference on Unmanned Systems, ICUS 2023	17
Proceedings - IEEE Symposium on Security and Privacy	16
Proceedings of the American Control Conference	14
AIP Conference Proceedings	14
2024 IEEE 27th International Conference on Intelligent Transportation Systems (ITSC)	14
2020 IEEE International Conference on Robotics and Automation (ICRA)	14
2024 AIAA DATC/IEEE 43rd Digital Avionics Systems Conference (DASC)	13
2024 15th International Conference on Computing Communication and Networking Technologies, ICCCNT 2024	12
Proceedings of 2024 IEEE International Conference on Unmanned Systems, ICUS 2024	12
2019 18th IEEE International Conference On Trust, Security And Privacy In Computing And Communications/13th IEEE International Conference On Big Data Science And Engineering (TrustCom/BigDataSE)	12
2019 IEEE/CVF Conference on Computer Vision and Pattern Recognition Workshops (CVPRW)	12
2021 IEEE Aerospace Conference (50100)	12
IEEE/ACM International Conference on Computer-Aided Design, Digest of Technical Papers, ICCAD	12
Procedia Computer Science	11
Proceedings of IEEE Pacific Rim International Symposium on Dependable Computing, PRDC	11
2022 IEEE 19th Annual Consumer Communications & Networking Conference (CCNC)	11
2022 IEEE 25th International Conference on Intelligent Transportation Systems (ITSC)	11
20th International Wireless Communications and Mobile Computing Conference, IWCMC 2024	10
15th International Conference on Advances in Computing, Control, and Telecommunication Technologies, ACT 2024	10
Oceans Conference Record (IEEE)	10
