IEEE Access	536
IEEE Transactions on Intelligent Transportation Systems	296
IEEE Internet of Things Journal	251
Remote Sensing	241
IEEE Transactions on Vehicular Technology	229
Drones	219
Sensors	219
Applied Sciences (Switzerland)	165
Electronics (Switzerland)	116
Ocean Engineering	108
Sensors (Switzerland)	99
IEEE Robotics and Automation Letters	95
IEEE Transactions on Wireless Communications	75
IEEE Sensors Journal	72
Scientific Reports	67
IEEE Transactions on Intelligent Vehicles	64
Aerospace Science and Technology	62
Multimedia Tools and Applications	61
Journal of Marine Science and Engineering	58
Expert Systems with Applications	57
IEEE Transactions on Automation Science and Engineering	52
IEEE Transactions on Industrial Informatics	51
Journal of Intelligent and Robotic Systems: Theory and Applications	50
Computer Networks	48
PLoS ONE	47
IEEE Transactions on Aerospace and Electronic Systems	47
IEEE Transactions on Mobile Computing	44
Xi Tong Gong Cheng Yu Dian Zi Ji Shu/Systems Engineering and Electronics	40
IEEE Transactions on Geoscience and Remote Sensing	40
IEEE Network	40
IEEE Wireless Communications Letters	40
IEEE Transactions on Information Forensics and Security	40
Vehicular Communications	39
Computer Communications	38
IEEE Transactions on Instrumentation and Measurement	38
Transportation Research Part C: Emerging Technologies	36
Aerospace	36
Computers and Electronics in Agriculture	36
Computers, Materials and Continua	35
Computers and Security	34
IEEE Transactions on Communications	34
Hangkong Xuebao/Acta Aeronautica et Astronautica Sinica	33
Neurocomputing	32
IEEE Systems Journal	30
Transactions on Emerging Telecommunications Technologies	30
Mathematics	30
Sustainability (Switzerland)	30
Computers and Electrical Engineering	30
Journal of Supercomputing	29
Chinese Journal of Aeronautics	29
Engineering Applications of Artificial Intelligence	29
International Journal of Advanced Computer Science and Applications	28
Information Sciences	28
Accident Analysis and Prevention	28
Energies	28
IEEE Transactions on Systems, Man, and Cybernetics: Systems	28
ISA Transactions	26
Future Generation Computer Systems	25
IEEE Journal of Selected Topics in Applied Earth Observations and Remote Sensing	25
IEEE Transactions on Cybernetics	25
Applied Soft Computing	25
Wireless Communications and Mobile Computing	24
IEEE Wireless Communications	24
IEEE Internet of Things Magazine	24
IEEE Transactions on Control Systems Technology	23
Beijing Hangkong Hangtian Daxue Xuebao/Journal of Beijing University of Aeronautics and Astronautics	23
Journal of the Franklin Institute	23
Ad Hoc Networks	23
Peer-to-Peer Networking and Applications	23
Knowledge-Based Systems	23
IEEE Transactions on Network Science and Engineering	23
Forests	23
Journal of Field Robotics	22
IEEE Journal on Selected Areas in Communications	22
IET Intelligent Transport Systems	22
IEEE Transactions on Automatic Control	22
Neural Computing and Applications	22
Nongye Gongcheng Xuebao/Transactions of the Chinese Society of Agricultural Engineering	21
Wireless Personal Communications	21
Aircraft Engineering and Aerospace Technology	21
SN Computer Science	21
Applied Intelligence	21
Transportation Research Record	20
International Journal of Communication Systems	20
Security and Communication Networks	20
IEEE Communications Letters	20
Binggong Xuebao/Acta Armamentarii	20
IEEE Communications Magazine	19
Robotics and Autonomous Systems	19
IEEE Geoscience and Remote Sensing Letters	19
Computers in Biology and Medicine	19
IEEE/ASME Transactions on Mechatronics	19
IEEE Open Journal of Intelligent Transportation Systems	19
Journal of Intelligent and Fuzzy Systems	18
IEEE Transactions on Green Communications and Networking	18
Biomedical Signal Processing and Control	18
Transactions of the Institute of Measurement and Control	18
IEEE Transactions on Industrial Electronics	18
Transportation Research Part F: Traffic Psychology and Behaviour	18
IEEE Transactions on Neural Networks and Learning Systems	18
IEEE Transactions on Network and Service Management	18
Information (Switzerland)	18
Water (Switzerland)	17
IEEE Journal of Oceanic Engineering	17
Nonlinear Dynamics	17
IEEE Open Journal of the Communications Society	17
Journal of Aerospace Information Systems	16
International Journal of Aerospace Engineering	16
International Journal of Robust and Nonlinear Control	16
Symmetry	16
Journal of Unmanned Undersea Systems	16
Physical Communication	16
Diagnostics	16
ACM Transactions on Cyber-Physical Systems	16
IEEE Transactions on Robotics	15
International Journal of Remote Sensing	15
International Journal of Applied Earth Observation and Geoinformation	15
Proceedings of the Institution of Mechanical Engineers, Part G: Journal of Aerospace Engineering	15
IEEE Transactions on Consumer Electronics	15
Reliability Engineering and System Safety	15
Wireless Networks	15
ISPRS Journal of Photogrammetry and Remote Sensing	15
Chinese Journal of Infection and Chemotherapy	14
Frontiers in Marine Science	14
Automatica	14
Frontiers in Plant Science	14
Dianzi Yu Xinxi Xuebao/Journal of Electronics and Information Technology	14
IEEE Control Systems Letters	14
Machines	14
Advanced Engineering Informatics	14
Biomimetics	14
Mathematical Problems in Engineering	13
Journal of Aircraft	13
China Communications	13
AIAA Journal	13
IEEE Communications Surveys and Tutorials	13
Journal of Systems Architecture	13
Aero Weaponry	13
Information Fusion	13
IEEE Transactions on Dependable and Secure Computing	13
Science of the Total Environment	13
Kongzhi yu Juece/Control and Decision	13
Intelligent Automation and Soft Computing	13
Cluster Computing	13
Physics of Fluids	13
Artificial Intelligence Review	13
Journal of Applied Remote Sensing	12
International Journal of Advanced Robotic Systems	12
Computer Methods and Programs in Biomedicine	12
IEEE Journal of Biomedical and Health Informatics	12
Control Engineering Practice	12
Journal of Systems Engineering and Electronics	12
Journal of Ambient Intelligence and Humanized Computing	12
Neural Networks	12
Defence Technology	12
Agronomy	12
Jisuanji Xuebao/Chinese Journal of Computers	12
IEEE Transactions on Artificial Intelligence	12
Agriculture (Switzerland)	12
Applied Soft Computing Journal	11
Defence Science Journal	11
ISPRS International Journal of Geo-Information	11
IET Radar, Sonar and Navigation	11
Journal of Theoretical and Applied Information Technology	11
Medical Image Analysis	11
International Journal of Micro Air Vehicles	11
Automation in Construction	11
Remote Sensing of Environment	11
Advances in Space Research	11
Journal of Image and Graphics	11
Entropy	11
Image and Vision Computing	11
Landslides	11
Eurasip Journal on Wireless Communications and Networking	11
Land	11
International Journal of Intelligent Systems	11
Natural Hazards	11
Digital Communications and Networks	11
Results in Engineering	11
Journal of Advanced Transportation	10
Arabian Journal for Science and Engineering	10
Mobile Information Systems	10
IEEE Intelligent Transportation Systems Magazine	10
International Journal of Environmental Research and Public Health	10
IEICE Transactions on Information and Systems	10
Journal of Guidance, Control, and Dynamics	10
Signal, Image and Video Processing	10
Scientia Sinica Informationis	10
Artificial Intelligence in Medicine	10
